time,country,commodity,price
2018-07-01,Black Sea,Maize (feed),0.18
2018-06-01,Black Sea,Maize (feed),0.18
2018-05-01,Black Sea,Maize (feed),0.2
2018-04-01,Black Sea,Maize (feed),0.2
2018-03-01,Black Sea,Maize (feed),0.2
2018-02-01,Black Sea,Maize (feed),0.18
2018-01-01,Black Sea,Maize (feed),0.17
2017-12-01,Black Sea,Maize (feed),0.16
2017-11-01,Black Sea,Maize (feed),0.16
2017-10-01,Black Sea,Maize (feed),0.16
2017-09-01,Black Sea,Maize (feed),0.16
2017-08-01,Black Sea,Maize (feed),0.17
2017-07-01,Black Sea,Maize (feed),0.18
2017-06-01,Black Sea,Maize (feed),0.17
2017-05-01,Black Sea,Maize (feed),0.17
2017-04-01,Black Sea,Maize (feed),0.17
2017-03-01,Black Sea,Maize (feed),0.17
2017-02-01,Black Sea,Maize (feed),0.17
2017-01-01,Black Sea,Maize (feed),0.17
2016-12-01,Black Sea,Maize (feed),0.17
2016-11-01,Black Sea,Maize (feed),0.17
2016-10-01,Black Sea,Maize (feed),0.17
2016-09-01,Black Sea,Maize (feed),0.17
2016-08-01,Black Sea,Maize (feed),0.2
2016-07-01,Black Sea,Maize (feed),0.2
2016-06-01,Black Sea,Maize (feed),0.21
2016-05-01,Black Sea,Maize (feed),0.19
2016-04-01,Black Sea,Maize (feed),0.17
2016-03-01,Black Sea,Maize (feed),0.16
2016-02-01,Black Sea,Maize (feed),0.17
2016-01-01,Black Sea,Maize (feed),0.16
2015-12-01,Black Sea,Maize (feed),0.17
2015-11-01,Black Sea,Maize (feed),0.17
2015-10-01,Black Sea,Maize (feed),0.17
2015-09-01,Black Sea,Maize (feed),0.17
2015-08-01,Black Sea,Maize (feed),0.19
2015-07-01,Black Sea,Maize (feed),0.19
2015-06-01,Black Sea,Maize (feed),0.17
2015-05-01,Black Sea,Maize (feed),0.17
2015-04-01,Black Sea,Maize (feed),0.17
2015-03-01,Black Sea,Maize (feed),0.17
2015-02-01,Black Sea,Maize (feed),0.17
2015-01-01,Black Sea,Maize (feed),0.18
2014-12-01,Black Sea,Maize (feed),0.19
2014-11-01,Black Sea,Maize (feed),0.18
2014-10-01,Black Sea,Maize (feed),0.17
2014-09-01,Black Sea,Maize (feed),0.17
2014-08-01,Black Sea,Maize (feed),0.18
2014-07-01,Black Sea,Maize (feed),0.2
2014-06-01,Black Sea,Maize (feed),0.24
2014-05-01,Black Sea,Maize (feed),0.25
2014-04-01,Black Sea,Maize (feed),0.25
2014-03-01,Black Sea,Maize (feed),0.24
2014-02-01,Black Sea,Maize (feed),0.22
2014-01-01,Black Sea,Maize (feed),0.21
2013-12-01,Black Sea,Maize (feed),0.21
2013-11-01,Black Sea,Maize (feed),0.2
2013-10-01,Black Sea,Maize (feed),0.2
2013-09-01,Black Sea,Maize (feed),0.19
2013-08-01,Black Sea,Maize (feed),0.19
2013-07-01,Black Sea,Maize (feed),0.24
2013-06-01,Black Sea,Maize (feed),0.29
2013-05-01,Black Sea,Maize (feed),0.28
2013-04-01,Black Sea,Maize (feed),0.27
2013-03-01,Black Sea,Maize (feed),0.29
2013-02-01,Black Sea,Maize (feed),0.29
2013-01-01,Black Sea,Maize (feed),0.3
2012-12-01,Black Sea,Maize (feed),0.31
2012-11-01,Black Sea,Maize (feed),0.31
2012-10-01,Black Sea,Maize (feed),0.29
2012-09-01,Black Sea,Maize (feed),0.3
2012-08-01,Black Sea,Maize (feed),0.31
2012-07-01,Black Sea,Maize (feed),0.29
2012-06-01,Black Sea,Maize (feed),0.25
2012-05-01,Black Sea,Maize (feed),0.27
2012-04-01,Black Sea,Maize (feed),0.27
2012-03-01,Black Sea,Maize (feed),0.27
2012-02-01,Black Sea,Maize (feed),0.26
2012-01-01,Black Sea,Maize (feed),0.25
2011-12-01,Black Sea,Maize (feed),0.23
2011-11-01,Black Sea,Maize (feed),0.25
2011-10-01,Black Sea,Maize (feed),0.25
2011-09-01,Black Sea,Maize (feed),0.29
2011-08-01,Black Sea,Maize (feed),0.3
2011-07-01,Black Sea,Maize (feed),0.29
2011-06-01,Black Sea,Maize (feed),0.31
2011-05-01,Black Sea,Maize (feed),0.31
2011-04-01,Black Sea,Maize (feed),0.31
2011-03-01,Black Sea,Maize (feed),0.3
2011-02-01,Black Sea,Maize (feed),0.3
2011-01-01,Black Sea,Maize (feed),
2010-12-01,Black Sea,Maize (feed),
2010-11-01,Black Sea,Maize (feed),
2010-10-01,Black Sea,Maize (feed),0.25
2010-09-01,Black Sea,Maize (feed),0.24
2010-08-01,Black Sea,Maize (feed),
2010-07-01,Black Sea,Maize (feed),0.17
2010-06-01,Black Sea,Maize (feed),0.17
2010-05-01,Black Sea,Maize (feed),0.18
2010-04-01,Black Sea,Maize (feed),0.18
2010-03-01,Black Sea,Maize (feed),0.18
2010-02-01,Black Sea,Maize (feed),0.18
2010-01-01,Black Sea,Maize (feed),0.19
2020-06-01,Black Sea,Wheat (feed),0.19
2020-05-01,Black Sea,Wheat (feed),0.22
2020-04-01,Black Sea,Wheat (feed),0.22
2020-03-01,Black Sea,Wheat (feed),0.21
2020-02-01,Black Sea,Wheat (feed),0.22
2020-01-01,Black Sea,Wheat (feed),0.22
2019-12-01,Black Sea,Wheat (feed),0.2
2019-11-01,Black Sea,Wheat (feed),0.2
2019-10-01,Black Sea,Wheat (feed),0.19
2019-09-01,Black Sea,Wheat (feed),0.18
2019-08-01,Black Sea,Wheat (feed),0.18
2019-07-01,Black Sea,Wheat (feed),0.18
2019-06-01,Black Sea,Wheat (feed),0.18
2019-05-01,Black Sea,Wheat (feed),0.19
2019-04-01,Black Sea,Wheat (feed),0.21
2019-03-01,Black Sea,Wheat (feed),0.21
2019-02-01,Black Sea,Wheat (feed),0.23
2019-01-01,Black Sea,Wheat (feed),0.22
2018-12-01,Black Sea,Wheat (feed),0.22
2018-11-01,Black Sea,Wheat (feed),0.21
2018-10-01,Black Sea,Wheat (feed),0.21
2018-09-01,Black Sea,Wheat (feed),0.2
2018-08-01,Black Sea,Wheat (feed),0.2
2018-07-01,Black Sea,Wheat (feed),0.19
2018-06-01,Black Sea,Wheat (feed),0.19
2018-05-01,Black Sea,Wheat (feed),0.2
2018-04-01,Black Sea,Wheat (feed),0.2
2018-03-01,Black Sea,Wheat (feed),0.2
2018-02-01,Black Sea,Wheat (feed),0.19
2018-01-01,Black Sea,Wheat (feed),0.18
2017-12-01,Black Sea,Wheat (feed),0.18
2017-11-01,Black Sea,Wheat (feed),0.18
2017-10-01,Black Sea,Wheat (feed),0.18
2017-09-01,Black Sea,Wheat (feed),0.17
2017-08-01,Black Sea,Wheat (feed),0.17
2017-07-01,Black Sea,Wheat (feed),0.17
2017-06-01,Black Sea,Wheat (feed),0.17
2017-05-01,Black Sea,Wheat (feed),0.17
2017-04-01,Black Sea,Wheat (feed),0.17
2017-03-01,Black Sea,Wheat (feed),0.18
2017-02-01,Black Sea,Wheat (feed),0.18
2017-01-01,Black Sea,Wheat (feed),0.17
2016-12-01,Black Sea,Wheat (feed),0.17
2016-11-01,Black Sea,Wheat (feed),0.17
2016-10-01,Black Sea,Wheat (feed),0.16
2016-09-01,Black Sea,Wheat (feed),0.15
2016-08-01,Black Sea,Wheat (feed),0.16
2016-07-01,Black Sea,Wheat (feed),0.16
2016-06-01,Black Sea,Wheat (feed),0.18
2016-05-01,Black Sea,Wheat (feed),0.17
2016-04-01,Black Sea,Wheat (feed),0.17
2016-03-01,Black Sea,Wheat (feed),0.16
2016-02-01,Black Sea,Wheat (feed),0.17
2016-01-01,Black Sea,Wheat (feed),0.17
2015-12-01,Black Sea,Wheat (feed),0.18
2015-11-01,Black Sea,Wheat (feed),0.19
2015-10-01,Black Sea,Wheat (feed),0.18
2015-09-01,Black Sea,Wheat (feed),0.17
2015-08-01,Black Sea,Wheat (feed),0.17
2015-07-01,Black Sea,Wheat (feed),0.19
2015-06-01,Black Sea,Wheat (feed),0.19
2015-05-01,Black Sea,Wheat (feed),0.18
2015-04-01,Black Sea,Wheat (feed),0.19
2015-03-01,Black Sea,Wheat (feed),0.2
2015-02-01,Black Sea,Wheat (feed),0.21
2015-01-01,Black Sea,Wheat (feed),0.23
2014-12-01,Black Sea,Wheat (feed),0.22
2014-11-01,Black Sea,Wheat (feed),0.21
2014-10-01,Black Sea,Wheat (feed),0.2
2014-09-01,Black Sea,Wheat (feed),0.19
2014-08-01,Black Sea,Wheat (feed),0.2
2014-07-01,Black Sea,Wheat (feed),0.22
2014-06-01,Black Sea,Wheat (feed),0.23
2014-05-01,Black Sea,Wheat (feed),0.26
2014-04-01,Black Sea,Wheat (feed),0.26
2014-03-01,Black Sea,Wheat (feed),0.25
2014-02-01,Black Sea,Wheat (feed),0.25
2014-01-01,Black Sea,Wheat (feed),0.25
2013-12-01,Black Sea,Wheat (feed),0.26
2013-11-01,Black Sea,Wheat (feed),0.26
2013-10-01,Black Sea,Wheat (feed),0.25
2013-09-01,Black Sea,Wheat (feed),0.23
2013-08-01,Black Sea,Wheat (feed),0.23
2013-07-01,Black Sea,Wheat (feed),0.23
2013-06-01,Black Sea,Wheat (feed),0.25
2013-05-01,Black Sea,Wheat (feed),0.25
2013-04-01,Black Sea,Wheat (feed),0.25
2013-03-01,Black Sea,Wheat (feed),
2013-02-01,Black Sea,Wheat (feed),
2013-01-01,Black Sea,Wheat (feed),
2012-12-01,Black Sea,Wheat (feed),
2012-11-01,Black Sea,Wheat (feed),0.33
2012-10-01,Black Sea,Wheat (feed),0.33
2012-09-01,Black Sea,Wheat (feed),0.32
2012-08-01,Black Sea,Wheat (feed),0.3
2012-07-01,Black Sea,Wheat (feed),0.28
2012-06-01,Black Sea,Wheat (feed),0.24
2012-05-01,Black Sea,Wheat (feed),0.25
2012-04-01,Black Sea,Wheat (feed),0.26
2012-03-01,Black Sea,Wheat (feed),0.26
2012-02-01,Black Sea,Wheat (feed),0.26
2012-01-01,Black Sea,Wheat (feed),0.25
2011-12-01,Black Sea,Wheat (feed),0.23
2011-11-01,Black Sea,Wheat (feed),0.23
2011-10-01,Black Sea,Wheat (feed),0.23
2011-09-01,Black Sea,Wheat (feed),0.26
2011-08-01,Black Sea,Wheat (feed),0.26
2011-07-01,Black Sea,Wheat (feed),0.23
2011-06-01,Black Sea,Wheat (feed),0.26
2011-05-01,Black Sea,Wheat (feed),
2011-04-01,Black Sea,Wheat (feed),
2011-03-01,Black Sea,Wheat (feed),
2011-02-01,Black Sea,Wheat (feed),
2011-01-01,Black Sea,Wheat (feed),
2010-12-01,Black Sea,Wheat (feed),
2010-11-01,Black Sea,Wheat (feed),
2010-10-01,Black Sea,Wheat (feed),0.26
2010-09-01,Black Sea,Wheat (feed),0.26
2010-08-01,Black Sea,Wheat (feed),
2010-07-01,Black Sea,Wheat (feed),0.17
2010-06-01,Black Sea,Wheat (feed),0.14
2010-05-01,Black Sea,Wheat (feed),0.16
2010-04-01,Black Sea,Wheat (feed),0.16
2010-03-01,Black Sea,Wheat (feed),0.16
2010-02-01,Black Sea,Wheat (feed),0.16
2010-01-01,Black Sea,Wheat (feed),0.17
2020-06-01,Black Sea,Wheat (milling),0.21
2020-05-01,Black Sea,Wheat (milling),0.23
2020-04-01,Black Sea,Wheat (milling),0.23
2020-03-01,Black Sea,Wheat (milling),0.21
2020-02-01,Black Sea,Wheat (milling),0.22
2020-01-01,Black Sea,Wheat (milling),0.23
2019-12-01,Black Sea,Wheat (milling),0.22
2019-11-01,Black Sea,Wheat (milling),0.21
2019-10-01,Black Sea,Wheat (milling),0.2
2019-09-01,Black Sea,Wheat (milling),0.19
2019-08-01,Black Sea,Wheat (milling),0.19
2019-07-01,Black Sea,Wheat (milling),0.19
2019-06-01,Black Sea,Wheat (milling),0.2
2019-05-01,Black Sea,Wheat (milling),0.21
2019-04-01,Black Sea,Wheat (milling),0.22
2019-03-01,Black Sea,Wheat (milling),0.23
2019-02-01,Black Sea,Wheat (milling),0.24
2019-01-01,Black Sea,Wheat (milling),0.24
2018-12-01,Black Sea,Wheat (milling),0.23
2018-11-01,Black Sea,Wheat (milling),0.23
2018-10-01,Black Sea,Wheat (milling),0.23
2018-09-01,Black Sea,Wheat (milling),0.22
2018-08-01,Black Sea,Wheat (milling),0.23
2018-07-01,Black Sea,Wheat (milling),0.21
2018-06-01,Black Sea,Wheat (milling),0.2
2018-05-01,Black Sea,Wheat (milling),0.21
2018-04-01,Black Sea,Wheat (milling),0.21
2018-03-01,Black Sea,Wheat (milling),0.21
2018-02-01,Black Sea,Wheat (milling),0.2
2018-01-01,Black Sea,Wheat (milling),0.19
2017-12-01,Black Sea,Wheat (milling),0.19
2017-11-01,Black Sea,Wheat (milling),0.19
2017-10-01,Black Sea,Wheat (milling),0.19
2017-09-01,Black Sea,Wheat (milling),0.19
2017-08-01,Black Sea,Wheat (milling),0.19
2017-07-01,Black Sea,Wheat (milling),0.19
2017-06-01,Black Sea,Wheat (milling),0.19
2017-05-01,Black Sea,Wheat (milling),0.19
2017-04-01,Black Sea,Wheat (milling),0.19
2017-03-01,Black Sea,Wheat (milling),0.19
2017-02-01,Black Sea,Wheat (milling),0.19
2017-01-01,Black Sea,Wheat (milling),0.18
2016-12-01,Black Sea,Wheat (milling),0.18
2016-11-01,Black Sea,Wheat (milling),0.18
2016-10-01,Black Sea,Wheat (milling),0.17
2016-09-01,Black Sea,Wheat (milling),0.17
2016-08-01,Black Sea,Wheat (milling),0.17
2016-07-01,Black Sea,Wheat (milling),0.17
2016-06-01,Black Sea,Wheat (milling),0.19
2016-05-01,Black Sea,Wheat (milling),0.19
2016-04-01,Black Sea,Wheat (milling),0.19
2016-03-01,Black Sea,Wheat (milling),0.18
2016-02-01,Black Sea,Wheat (milling),0.18
2016-01-01,Black Sea,Wheat (milling),0.18
2015-12-01,Black Sea,Wheat (milling),0.19
2015-11-01,Black Sea,Wheat (milling),0.2
2015-10-01,Black Sea,Wheat (milling),0.2
2015-09-01,Black Sea,Wheat (milling),0.18
2015-08-01,Black Sea,Wheat (milling),0.19
2015-07-01,Black Sea,Wheat (milling),0.2
2015-06-01,Black Sea,Wheat (milling),0.19
2015-05-01,Black Sea,Wheat (milling),0.19
2015-04-01,Black Sea,Wheat (milling),0.21
2015-03-01,Black Sea,Wheat (milling),0.22
2015-02-01,Black Sea,Wheat (milling),0.24
2015-01-01,Black Sea,Wheat (milling),0.26
2014-12-01,Black Sea,Wheat (milling),0.26
2014-11-01,Black Sea,Wheat (milling),0.25
2014-10-01,Black Sea,Wheat (milling),0.24
2014-09-01,Black Sea,Wheat (milling),0.24
2014-08-01,Black Sea,Wheat (milling),0.24
2014-07-01,Black Sea,Wheat (milling),0.25
2014-06-01,Black Sea,Wheat (milling),0.26
2014-05-01,Black Sea,Wheat (milling),0.29
2014-04-01,Black Sea,Wheat (milling),0.29
2014-03-01,Black Sea,Wheat (milling),0.29
2014-02-01,Black Sea,Wheat (milling),0.28
2014-01-01,Black Sea,Wheat (milling),0.29
2013-12-01,Black Sea,Wheat (milling),0.29
2013-11-01,Black Sea,Wheat (milling),0.29
2013-10-01,Black Sea,Wheat (milling),0.27
2013-09-01,Black Sea,Wheat (milling),0.25
2013-08-01,Black Sea,Wheat (milling),0.25
2013-07-01,Black Sea,Wheat (milling),0.25
2013-06-01,Black Sea,Wheat (milling),0.27
2013-05-01,Black Sea,Wheat (milling),0.27
2013-04-01,Black Sea,Wheat (milling),0.27
2013-03-01,Black Sea,Wheat (milling),
2013-02-01,Black Sea,Wheat (milling),
2013-01-01,Black Sea,Wheat (milling),
2012-12-01,Black Sea,Wheat (milling),0.36
2012-11-01,Black Sea,Wheat (milling),0.35
2012-10-01,Black Sea,Wheat (milling),0.35
2012-09-01,Black Sea,Wheat (milling),0.33
2012-08-01,Black Sea,Wheat (milling),0.31
2012-07-01,Black Sea,Wheat (milling),0.3
2012-06-01,Black Sea,Wheat (milling),0.26
2012-05-01,Black Sea,Wheat (milling),0.27
2012-04-01,Black Sea,Wheat (milling),0.27
2012-03-01,Black Sea,Wheat (milling),0.28
2012-02-01,Black Sea,Wheat (milling),0.28
2012-01-01,Black Sea,Wheat (milling),0.26
2011-12-01,Black Sea,Wheat (milling),0.24
2011-11-01,Black Sea,Wheat (milling),0.24
2011-10-01,Black Sea,Wheat (milling),0.24
2011-09-01,Black Sea,Wheat (milling),0.27
2011-08-01,Black Sea,Wheat (milling),0.27
2011-07-01,Black Sea,Wheat (milling),0.24
2011-06-01,Black Sea,Wheat (milling),
2011-05-01,Black Sea,Wheat (milling),
2011-04-01,Black Sea,Wheat (milling),
2011-03-01,Black Sea,Wheat (milling),
2011-02-01,Black Sea,Wheat (milling),
2011-01-01,Black Sea,Wheat (milling),
2010-12-01,Black Sea,Wheat (milling),
2010-11-01,Black Sea,Wheat (milling),
2010-10-01,Black Sea,Wheat (milling),0.28
2010-09-01,Black Sea,Wheat (milling),0.29
2010-08-01,Black Sea,Wheat (milling),0.25
2010-07-01,Black Sea,Wheat (milling),0.2
2010-06-01,Black Sea,Wheat (milling),0.17
2010-05-01,Black Sea,Wheat (milling),0.17
2010-04-01,Black Sea,Wheat (milling),0.17
2010-03-01,Black Sea,Wheat (milling),0.17
2010-02-01,Black Sea,Wheat (milling),0.17
2010-01-01,Black Sea,Wheat (milling),0.18
2020-06-01,Brazil,Sisal,
2020-05-01,Brazil,Sisal,
2020-04-01,Brazil,Sisal,
2020-03-01,Brazil,Sisal,
2020-02-01,Brazil,Sisal,
2020-01-01,Brazil,Sisal,
2019-12-01,Brazil,Sisal,
2019-11-01,Brazil,Sisal,1.23
2019-10-01,Brazil,Sisal,1.23
2019-09-01,Brazil,Sisal,1.23
2019-08-01,Brazil,Sisal,1.25
2019-07-01,Brazil,Sisal,1.25
2019-06-01,Brazil,Sisal,1.2
2019-05-01,Brazil,Sisal,1.2
2019-04-01,Brazil,Sisal,1.2
2019-03-01,Brazil,Sisal,1.2
2019-02-01,Brazil,Sisal,1.21
2019-01-01,Brazil,Sisal,1.23
2018-12-01,Brazil,Sisal,1.25
2018-11-01,Brazil,Sisal,1.28
2018-10-01,Brazil,Sisal,1.3
2018-09-01,Brazil,Sisal,1.3
2018-08-01,Brazil,Sisal,1.3
2018-07-01,Brazil,Sisal,1.35
2018-06-01,Brazil,Sisal,1.38
2018-05-01,Brazil,Sisal,1.43
2018-04-01,Brazil,Sisal,1.48
2018-03-01,Brazil,Sisal,1.5
2018-02-01,Brazil,Sisal,1.53
2018-01-01,Brazil,Sisal,1.53
2017-12-01,Brazil,Sisal,1.53
2017-11-01,Brazil,Sisal,1.55
2017-10-01,Brazil,Sisal,1.55
2017-09-01,Brazil,Sisal,1.6
2017-08-01,Brazil,Sisal,1.6
2017-07-01,Brazil,Sisal,1.53
2017-06-01,Brazil,Sisal,1.45
2017-05-01,Brazil,Sisal,1.4
2017-04-01,Brazil,Sisal,1.33
2017-03-01,Brazil,Sisal,1.3
2017-02-01,Brazil,Sisal,1.3
2017-01-01,Brazil,Sisal,1.2
2016-12-01,Brazil,Sisal,1.2
2016-11-01,Brazil,Sisal,1.2
2016-10-01,Brazil,Sisal,1.2
2016-09-01,Brazil,Sisal,1.2
2016-08-01,Brazil,Sisal,1.25
2016-07-01,Brazil,Sisal,1.28
2016-06-01,Brazil,Sisal,1.3
2016-05-01,Brazil,Sisal,1.33
2016-04-01,Brazil,Sisal,1.35
2016-03-01,Brazil,Sisal,1.35
2016-02-01,Brazil,Sisal,1.35
2016-01-01,Brazil,Sisal,1.4
2015-12-01,Brazil,Sisal,1.48
2015-11-01,Brazil,Sisal,1.53
2015-10-01,Brazil,Sisal,1.55
2015-09-01,Brazil,Sisal,1.61
2015-08-01,Brazil,Sisal,1.61
2015-07-01,Brazil,Sisal,1.61
2015-06-01,Brazil,Sisal,1.6
2015-05-01,Brazil,Sisal,1.6
2015-04-01,Brazil,Sisal,1.6
2015-03-01,Brazil,Sisal,1.58
2015-02-01,Brazil,Sisal,1.58
2015-01-01,Brazil,Sisal,1.58
2014-12-01,Brazil,Sisal,1.56
2014-11-01,Brazil,Sisal,1.55
2014-10-01,Brazil,Sisal,1.53
2014-09-01,Brazil,Sisal,1.48
2014-08-01,Brazil,Sisal,1.45
2014-07-01,Brazil,Sisal,1.39
2014-06-01,Brazil,Sisal,1.32
2014-05-01,Brazil,Sisal,1.29
2014-04-01,Brazil,Sisal,1.29
2014-03-01,Brazil,Sisal,1.29
2014-02-01,Brazil,Sisal,1.29
2014-01-01,Brazil,Sisal,1.29
2013-12-01,Brazil,Sisal,1.29
2013-11-01,Brazil,Sisal,1.27
2013-10-01,Brazil,Sisal,1.25
2013-09-01,Brazil,Sisal,1.2
2013-08-01,Brazil,Sisal,1.14
2013-07-01,Brazil,Sisal,1.05
2013-06-01,Brazil,Sisal,0.97
2013-05-01,Brazil,Sisal,0.95
2013-04-01,Brazil,Sisal,0.92
2013-03-01,Brazil,Sisal,0.92
2013-02-01,Brazil,Sisal,0.88
2013-01-01,Brazil,Sisal,0.87
2012-12-01,Brazil,Sisal,0.9
2012-11-01,Brazil,Sisal,0.89
2012-10-01,Brazil,Sisal,0.89
2012-09-01,Brazil,Sisal,0.91
2012-08-01,Brazil,Sisal,0.88
2012-07-01,Brazil,Sisal,0.88
2012-06-01,Brazil,Sisal,0.93
2012-05-01,Brazil,Sisal,0.91
2012-04-01,Brazil,Sisal,0.9
2012-03-01,Brazil,Sisal,0.91
2012-02-01,Brazil,Sisal,0.92
2012-01-01,Brazil,Sisal,0.88
2011-12-01,Brazil,Sisal,0.9
2011-11-01,Brazil,Sisal,0.86
2011-10-01,Brazil,Sisal,0.85
2011-09-01,Brazil,Sisal,0.85
2011-08-01,Brazil,Sisal,0.79
2011-07-01,Brazil,Sisal,0.82
2011-06-01,Brazil,Sisal,0.77
2011-05-01,Brazil,Sisal,0.74
2011-04-01,Brazil,Sisal,0.75
2011-03-01,Brazil,Sisal,0.71
2011-02-01,Brazil,Sisal,0.71
2011-01-01,Brazil,Sisal,0.74
2010-12-01,Brazil,Sisal,0.66
2010-11-01,Brazil,Sisal,0.7
2010-10-01,Brazil,Sisal,0.67
2010-09-01,Brazil,Sisal,0.68
2010-08-01,Brazil,Sisal,0.69
2010-07-01,Brazil,Sisal,0.64
2010-06-01,Brazil,Sisal,0.66
2010-05-01,Brazil,Sisal,0.64
2010-04-01,Brazil,Sisal,0.67
2010-03-01,Brazil,Sisal,0.88
2010-02-01,Brazil,Sisal,0.7
2010-01-01,Brazil,Sisal,0.68
2020-06-01,Brazil (Paranagua),Maize (feed),0.16
2020-05-01,Brazil (Paranagua),Maize (feed),0.15
2020-04-01,Brazil (Paranagua),Maize (feed),
2020-03-01,Brazil (Paranagua),Maize (feed),
2020-02-01,Brazil (Paranagua),Maize (feed),
2020-01-01,Brazil (Paranagua),Maize (feed),
2019-12-01,Brazil (Paranagua),Maize (feed),0.18
2019-11-01,Brazil (Paranagua),Maize (feed),0.17
2019-10-01,Brazil (Paranagua),Maize (feed),0.17
2019-09-01,Brazil (Paranagua),Maize (feed),0.16
2019-08-01,Brazil (Paranagua),Maize (feed),0.16
2019-07-01,Brazil (Paranagua),Maize (feed),0.18
2019-06-01,Brazil (Paranagua),Maize (feed),0.18
2019-05-01,Brazil (Paranagua),Maize (feed),0.17
2019-04-01,Brazil (Paranagua),Maize (feed),0.16
2019-03-01,Brazil (Paranagua),Maize (feed),0.18
2019-02-01,Brazil (Paranagua),Maize (feed),0.19
2019-01-01,Brazil (Paranagua),Maize (feed),0.18
2018-12-01,Brazil (Paranagua),Maize (feed),0.18
2018-11-01,Brazil (Paranagua),Maize (feed),0.17
2018-10-01,Brazil (Paranagua),Maize (feed),0.17
2018-09-01,Brazil (Paranagua),Maize (feed),0.17
2018-08-01,Brazil (Paranagua),Maize (feed),0.18
2018-07-01,Brazil (Paranagua),Maize (feed),0.17
2018-06-01,Brazil (Paranagua),Maize (feed),0.18
2018-05-01,Brazil (Paranagua),Maize (feed),0.2
2018-04-01,Brazil (Paranagua),Maize (feed),0.19
2018-03-01,Brazil (Paranagua),Maize (feed),
2018-02-01,Brazil (Paranagua),Maize (feed),
2018-01-01,Brazil (Paranagua),Maize (feed),0.16
2017-12-01,Brazil (Paranagua),Maize (feed),0.16
2017-11-01,Brazil (Paranagua),Maize (feed),0.16
2017-10-01,Brazil (Paranagua),Maize (feed),0.16
2017-09-01,Brazil (Paranagua),Maize (feed),0.16
2017-08-01,Brazil (Paranagua),Maize (feed),0.16
2017-07-01,Brazil (Paranagua),Maize (feed),0.16
2017-06-01,Brazil (Paranagua),Maize (feed),0.16
2017-05-01,Brazil (Paranagua),Maize (feed),0.16
2017-04-01,Brazil (Paranagua),Maize (feed),0.16
2017-03-01,Brazil (Paranagua),Maize (feed),
2017-02-01,Brazil (Paranagua),Maize (feed),
2017-01-01,Brazil (Paranagua),Maize (feed),0.18
2016-12-01,Brazil (Paranagua),Maize (feed),0.18
2016-11-01,Brazil (Paranagua),Maize (feed),0.18
2016-10-01,Brazil (Paranagua),Maize (feed),0.19
2016-09-01,Brazil (Paranagua),Maize (feed),0.19
2016-08-01,Brazil (Paranagua),Maize (feed),0.19
2016-07-01,Brazil (Paranagua),Maize (feed),0.19
2016-06-01,Brazil (Paranagua),Maize (feed),0.2
2016-05-01,Brazil (Paranagua),Maize (feed),0.19
2016-04-01,Brazil (Paranagua),Maize (feed),0.17
2016-03-01,Brazil (Paranagua),Maize (feed),
2016-02-01,Brazil (Paranagua),Maize (feed),
2016-01-01,Brazil (Paranagua),Maize (feed),
2015-12-01,Brazil (Paranagua),Maize (feed),0.18
2015-11-01,Brazil (Paranagua),Maize (feed),0.17
2015-10-01,Brazil (Paranagua),Maize (feed),0.17
2015-09-01,Brazil (Paranagua),Maize (feed),0.17
2015-08-01,Brazil (Paranagua),Maize (feed),0.17
2015-07-01,Brazil (Paranagua),Maize (feed),0.18
2015-06-01,Brazil (Paranagua),Maize (feed),0.17
2015-05-01,Brazil (Paranagua),Maize (feed),0.16
2015-04-01,Brazil (Paranagua),Maize (feed),0.16
2015-03-01,Brazil (Paranagua),Maize (feed),
2015-02-01,Brazil (Paranagua),Maize (feed),
2015-01-01,Brazil (Paranagua),Maize (feed),
2014-12-01,Brazil (Paranagua),Maize (feed),0.19
2014-11-01,Brazil (Paranagua),Maize (feed),0.19
2014-10-01,Brazil (Paranagua),Maize (feed),0.18
2014-09-01,Brazil (Paranagua),Maize (feed),0.17
2014-08-01,Brazil (Paranagua),Maize (feed),0.19
2014-07-01,Brazil (Paranagua),Maize (feed),0.19
2014-06-01,Brazil (Paranagua),Maize (feed),0.21
2014-05-01,Brazil (Paranagua),Maize (feed),
2014-04-01,Brazil (Paranagua),Maize (feed),
2014-03-01,Brazil (Paranagua),Maize (feed),
2014-02-01,Brazil (Paranagua),Maize (feed),0.22
2014-01-01,Brazil (Paranagua),Maize (feed),0.22
2013-12-01,Brazil (Paranagua),Maize (feed),0.21
2013-11-01,Brazil (Paranagua),Maize (feed),0.21
2013-10-01,Brazil (Paranagua),Maize (feed),0.2
2013-09-01,Brazil (Paranagua),Maize (feed),0.2
2013-08-01,Brazil (Paranagua),Maize (feed),0.22
2013-07-01,Brazil (Paranagua),Maize (feed),0.25
2013-06-01,Brazil (Paranagua),Maize (feed),0.27
2013-05-01,Brazil (Paranagua),Maize (feed),0.27
2013-04-01,Brazil (Paranagua),Maize (feed),
2013-03-01,Brazil (Paranagua),Maize (feed),
2013-02-01,Brazil (Paranagua),Maize (feed),0.29
2013-01-01,Brazil (Paranagua),Maize (feed),0.29
2012-12-01,Brazil (Paranagua),Maize (feed),0.29
2012-11-01,Brazil (Paranagua),Maize (feed),0.29
2012-10-01,Brazil (Paranagua),Maize (feed),0.27
2012-09-01,Brazil (Paranagua),Maize (feed),0.28
